lat,lon,amenity,name,area_name,has_wikidata,count,rating,rating_num
49.2710854,-123.1553081,restaurant,Cafe Zen,Kitsilano,False,1,4.4,441.0
49.2691827,-123.0694303,restaurant,Federico's Supper Club,Grandview-Woodland,False,1,4.4,408.0
49.2777606,-123.0760415,bar,Off The Rail Tasting Room,Grandview-Woodland,False,1,4.5,182.0
49.2774745,-123.0745168,bar,Bomber Tasting Room,Grandview-Woodland,False,1,4.6,255.0
49.1293757,-123.0952983,bar,Fuggles & Warlock Tasting Room,,False,1,4.6,341.0
49.1953219,-123.1781022,cafe,Galiano Bakery & Cafe,,False,1,4.4,158.0
49.1960345,-123.1771649,fast_food,Wendy's,,True,15,3.7,2181.0
49.1691756,-122.9586576,fast_food,Wendy's,,False,15,3.7,2181.0
49.2598943,-122.757027,fast_food,Wendy's,,False,15,3.7,2181.0
49.2469453,-122.7499988,fast_food,Wendy's,,True,15,3.7,2181.0
49.2209188,-122.6623267,fast_food,Wendy's,,False,15,3.7,2181.0
49.1292582,-122.3204815,fast_food,Wendy's,,True,15,3.7,2181.0
49.263801,-123.1145916,fast_food,Wendy's,Mount Pleasant,True,15,3.7,2181.0
49.1776035,-122.6721562,fast_food,Wendy's,,True,15,3.7,2181.0
49.2283742,-122.8481876,fast_food,Wendy's,,True,15,3.7,2181.0
49.3057451,-123.0333659,fast_food,Wendy's,,False,15,3.7,2181.0
49.0249879,-122.2661425,fast_food,Wendy's,,False,15,3.7,2181.0
49.0404467,-123.0878766,fast_food,Wendy's,,True,15,3.7,2181.0
49.0604509,-122.38281,fast_food,Wendy's,,False,15,3.7,2181.0
49.0582577,-122.8024115,fast_food,Wendy's,,True,15,3.7,2181.0
49.1192712,-122.662876,fast_food,Wendy's,,True,15,3.7,2181.0
49.1957016,-123.1769158,fast_food,Thai Hang,,False,1,4.0,338.0
49.2733358,-123.1195188,bar,The Wine Bar,Downtown,False,1,4.2,80.0
49.2830915,-123.1356339,restaurant,Kinara,West End,False,1,4.7,351.0
49.2869536,-123.1410819,restaurant,The Park at English Bay,West End,False,1,4.1,482.0
49.28645,-123.1403248,fast_food,Yummy to Go,West End,False,1,4.4,212.0
49.286609,-123.1405889,restaurant,Grotto,West End,False,1,4.8,242.0
49.2621152,-122.8898637,restaurant,Pizza Factory,,False,3,3.9,107.0
49.1047611,-122.6609055,restaurant,Pizza Factory,,True,3,3.9,107.0
49.2192936,-122.9273351,restaurant,Pizza Factory,,True,3,3.9,107.0
49.2726318,-123.1353692,fast_food,Fraser Valley Juice,Fairview,False,1,3.1,18.0
49.2726607,-123.1353169,fast_food,Pizza Pzazz,Fairview,False,1,4.4,107.0
49.2256833,-122.999253,bar,Little Monk Pretzels,,False,1,4.3,93.0
49.2849397,-123.0649633,pub,Princeton Pub,Grandview-Woodland,False,1,4.0,373.0
49.2295422,-123.0031558,fast_food,Wu Han Spicy Duck,,False,1,3.9,23.0
49.2289206,-123.0043591,restaurant,S&W Pepper House,,False,1,3.6,109.0
49.2195995,-122.9680176,fast_food,Church's Chicken,,True,12,3.9,1693.0
49.1552993,-123.123732,fast_food,Church's Chicken,,False,12,3.9,1693.0
49.1709566,-123.1815568,fast_food,Church's Chicken,,False,12,3.9,1693.0
49.2325226,-123.090106,fast_food,Church's Chicken,Sunset,False,12,3.9,1693.0
49.1942617,-122.8447996,fast_food,Church's Chicken,,False,12,3.9,1693.0
49.2824302,-122.8003918,fast_food,Church's Chicken,,True,12,3.9,1693.0
49.2541445,-123.1012783,fast_food,Church's Chicken,Riley Park,True,12,3.9,1693.0
49.2809841,-123.0574196,fast_food,Church's Chicken,Grandview-Woodland,True,12,3.9,1693.0
49.2668547,-123.0092836,fast_food,Church's Chicken,,True,12,3.9,1693.0
49.1989332,-122.810257,fast_food,Church's Chicken,,True,12,3.9,1693.0
49.1562658,-122.8899699,fast_food,Church's Chicken,,True,12,3.9,1693.0
49.2512037,-122.8925446,fast_food,Church's Chicken,,True,12,3.9,1693.0
49.2821283,-123.1164589,fast_food,Bay Sushi Cafe,Downtown,False,1,4.1,348.0
49.2820949,-123.1165023,fast_food,Kung Fu Noodle,Downtown,False,3,4.3,217.0
49.2334254,-123.0353388,restaurant,Kung Fu Noodle,Killarney,False,3,4.3,217.0
49.1814107,-123.1341625,restaurant,Kung Fu Noodle,,False,3,4.3,217.0
49.2826167,-123.1151176,fast_food,Pokérrito,Downtown,False,2,4.4,181.0
49.2807276,-123.1249285,fast_food,Pokérrito,Downtown,False,2,4.4,181.0
49.282708,-123.1147514,fast_food,Dae Ji,Downtown,False,2,3.7,524.0
49.2436966,-122.8935479,restaurant,Dae Ji,,False,2,3.7,524.0
49.2826109,-123.1146226,fast_food,Sushi Home,Downtown,False,1,3.7,193.0
49.2825668,-123.1145555,fast_food,Big Bowl Rice,Downtown,False,1,4.0,80.0
49.2841314,-123.1083829,pub,Pourhouse,Downtown,False,1,4.4,987.0
49.2031688,-122.908271,bar,Judge Begbies,,False,1,3.9,368.0
49.2017326,-122.9124591,bar,Hops,,False,1,5.0,3.0
49.2029525,-122.9086925,fast_food,Fresh Slice Pizza,,False,2,4.1,372.0
49.2585993,-123.044779,fast_food,Fresh Slice Pizza,Renfrew-Collingwood,False,2,4.1,372.0
49.1059413,-122.6624961,restaurant,NY's Indian Grill & Bar,,False,1,4.7,149.0
49.1553312,-122.6687199,restaurant,S&L,,False,1,4.1,1618.0
49.1693268,-122.6664782,restaurant,White Spot,,True,26,4.1,1257.0
49.1717889,-123.1359234,restaurant,White Spot,,True,26,4.1,1257.0
49.3240623,-123.1087802,restaurant,White Spot,,True,26,4.1,1257.0
49.255495,-122.7466809,restaurant,White Spot,,True,26,4.1,1257.0
49.218154,-122.6436783,restaurant,White Spot,,False,26,4.1,1257.0
49.222971,-122.9841291,restaurant,White Spot,,True,26,4.1,1257.0
49.2376572,-123.1556393,restaurant,White Spot,Arbutus-Ridge,False,26,4.1,1257.0
49.0326388,-122.801449,restaurant,White Spot,,False,26,4.1,1257.0
49.2664116,-123.0140254,restaurant,White Spot,,False,26,4.1,1257.0
49.3264332,-123.1392875,restaurant,White Spot,,True,26,4.1,1257.0
49.1917274,-123.0808548,restaurant,White Spot,,True,26,4.1,1257.0
49.0580042,-122.4919543,restaurant,White Spot,,True,26,4.1,1257.0
49.2129995,-122.9211009,restaurant,White Spot,,True,26,4.1,1257.0
49.2800699,-122.9697686,restaurant,White Spot,,True,26,4.1,1257.0
49.0459218,-122.7821538,restaurant,White Spot,,True,26,4.1,1257.0
49.0244881,-123.0691535,restaurant,White Spot,,False,26,4.1,1257.0
49.2761557,-123.1281645,restaurant,White Spot,Downtown,True,26,4.1,1257.0
49.2047372,-123.1308338,restaurant,White Spot,Marpole,True,26,4.1,1257.0
49.3078523,-123.0409549,restaurant,White Spot,,False,26,4.1,1257.0
49.2472107,-122.8935137,restaurant,White Spot,,False,26,4.1,1257.0
49.2637686,-123.1632614,restaurant,White Spot,Kitsilano,True,26,4.1,1257.0
49.1057505,-122.8021287,restaurant,White Spot,,False,26,4.1,1257.0
49.1294146,-122.3186475,restaurant,White Spot,,True,26,4.1,1257.0
49.2819109,-123.1135011,restaurant,White Spot,Downtown,True,26,4.1,1257.0
49.1876258,-122.8459699,restaurant,White Spot,,True,26,4.1,1257.0
49.233313,-123.1173462,restaurant,White Spot,Oakridge,True,26,4.1,1257.0
49.1771408,-122.6734773,restaurant,Zythos Greek Restaurant,,False,1,4.5,410.0
49.1126928,-122.6723021,fast_food,Chipotle,,True,6,4.1,1471.0
49.1886831,-122.802172,fast_food,Chipotle,,True,6,4.1,1471.0
49.3277823,-123.139609,fast_food,Chipotle,,True,6,4.1,1471.0
49.2260065,-123.0023569,fast_food,Chipotle,,True,6,4.1,1471.0
49.2630462,-123.1159688,fast_food,Chipotle,Fairview,True,6,4.1,1471.0
49.2815417,-123.1211798,fast_food,Chipotle,Downtown,True,6,4.1,1471.0
49.2756868,-123.1281101,bar,Cecil Bar,Downtown,False,1,4.1,693.0
49.2915693,-123.1275164,restaurant,Cardero's,Downtown,False,1,4.5,3782.0
49.2839339,-123.1223497,restaurant,Shabusen,West End,False,1,3.7,2015.0
49.2616646,-122.8909069,restaurant,Hanano Sushi & Grill,,False,1,4.0,113.0
49.274232,-123.1239335,restaurant,House Special,Downtown,False,1,4.3,384.0
49.2747239,-123.1227038,restaurant,La Pentala,Downtown,False,1,0.0,0.0
49.2745568,-123.1232818,restaurant,Kuma,Downtown,False,2,4.5,202.0
49.255977,-123.18492,restaurant,Kuma,Dunbar-Southlands,False,2,4.5,202.0
49.2744227,-123.1235737,restaurant,Saigon Xua,Downtown,False,1,3.9,125.0
49.2741305,-123.1241126,bar,Soho,Downtown,False,1,4.1,497.0
49.2619031,-122.8906425,restaurant,C-Lovers Fish & Chips,,False,2,4.3,766.0
49.3244571,-123.1076419,restaurant,C-Lovers Fish & Chips,,False,2,4.3,766.0
49.2753903,-123.1216407,bar,Yaletown Distilling Company,Downtown,False,1,1.0,1.0
49.275171,-123.1225726,restaurant,Hapa Izakaya,Downtown,False,3,4.3,568.0
49.2874308,-123.1149042,restaurant,Hapa Izakaya,Downtown,False,3,4.3,568.0
49.2722881,-123.1548112,restaurant,Hapa Izakaya,Kitsilano,False,3,4.3,568.0
49.2750527,-123.1221518,fast_food,Living Produce Aisle,Downtown,False,1,4.8,14.0
49.2751034,-123.1220829,restaurant,The Flying Pig,Downtown,False,2,4.0,843.0
49.2694998,-123.1077015,restaurant,The Flying Pig,Mount Pleasant,False,2,4.0,843.0
49.2752946,-123.1211862,restaurant,Robba Da Matti,Downtown,False,1,4.3,599.0
49.2752508,-123.1212681,bar,The Distillery Bar,Downtown,False,1,4.2,1249.0
49.2751593,-123.1213923,restaurant,Paulies Kitchen,Downtown,False,1,4.2,1249.0
49.2750611,-123.1210797,restaurant,Zend Conscious Lounge,Downtown,False,1,4.5,119.0
49.2751119,-123.1214624,fast_food,Mister,Downtown,False,1,4.3,965.0
49.274839,-123.1218884,restaurant,Sushi Maro,Downtown,False,1,4.0,557.0
49.103954,-122.734208,pub,Clydesdale Coverdale,,False,1,,
49.2829831,-123.1098733,cafe,New Amsterdam Cafe,Downtown,False,1,4.6,1010.0
49.1329664,-123.0980826,restaurant,Maruwa Sushi,,False,1,4.0,94.0
49.2613286,-123.1007513,restaurant,Josephines Restaurant and Catering,Mount Pleasant,False,1,3.7,89.0
49.2616715,-123.1007497,bar,The Cascade,Mount Pleasant,False,1,4.3,643.0
49.261745,-123.1007497,restaurant,Charlie's Little Italian,Mount Pleasant,False,1,3.9,73.0
49.2624382,-123.1007191,cafe,Bean Around The World,Mount Pleasant,False,6,4.3,224.0
49.3107221,-123.0812615,cafe,Bean Around The World,,False,6,4.3,224.0
49.2825011,-123.1092466,cafe,Bean Around The World,Downtown,False,6,4.3,224.0
49.2622219,-123.1223325,cafe,Bean Around The World,Fairview,False,6,4.3,224.0
49.2591796,-123.1389048,cafe,Bean Around The World,Fairview,False,6,4.3,224.0
49.2588402,-123.2480899,cafe,Bean Around The World,,False,6,4.3,224.0
49.262522,-123.1007068,restaurant,Cafe Barney,Mount Pleasant,False,1,4.3,298.0
49.2631687,-123.1007163,restaurant,Frenchies Diner,Mount Pleasant,False,1,4.2,469.0
49.263303,-123.1007167,fast_food,Pizza 604,Mount Pleasant,False,1,4.4,90.0
49.2631099,-123.1018738,restaurant,Chutney Villa,Mount Pleasant,False,1,4.4,64.0
49.2624451,-123.1012839,cafe,Kafka's Coffee and Tea,Mount Pleasant,False,1,4.3,614.0
49.2635678,-123.1006513,restaurant,The Wallflower,Mount Pleasant,False,1,4.2,1122.0
49.2622376,-123.1012945,cafe,Sunny Spot,Mount Pleasant,False,1,4.1,152.0
49.2565248,-123.0062372,restaurant,G-Be Izakaya,,False,1,4.6,5.0
49.321953,-123.0728213,restaurant,Alberello Pizzeria,,False,1,4.2,255.0
49.1710599,-122.9466253,restaurant,Twin Bridges Restaurant,,False,1,4.0,113.0
49.1024107,-122.6599622,restaurant,Chef's Kitchen,,False,1,4.2,10.0
49.1039972,-122.6614314,restaurant,Silver Dragon Restaurant,,False,2,3.5,142.0
49.0307761,-122.7993521,restaurant,Silver Dragon Restaurant,,False,2,3.5,142.0
49.1044687,-122.6630486,restaurant,Jim's Pizzeria,,False,1,4.5,267.0
49.1052988,-122.6586384,restaurant,Masala India Bistro,,False,1,4.6,357.0
49.104928,-122.658331,pub,Baselines Pub,,False,1,4.1,762.0
49.2668529,-123.0090851,restaurant,Sushi Garden,,False,3,3.9,1755.0
49.2190996,-122.9671782,restaurant,Sushi Garden,,False,3,3.9,1755.0
49.2291311,-123.0008684,restaurant,Sushi Garden,,False,3,3.9,1755.0
49.255696,-123.0896525,restaurant,Bells And Whistles,Kensington-Cedar Cottage,False,1,4.1,804.0
49.2559475,-123.0877967,restaurant,Thanh Thanh,Kensington-Cedar Cottage,False,1,4.7,84.0
49.2826274,-123.1252133,restaurant,Le Crocrodile,West End,False,1,4.6,1036.0
49.1206336,-122.890725,restaurant,Brown's Socialhouse,,False,1,4.1,982.0
49.2420515,-122.760669,restaurant,Iron Bowl Japanese,,False,1,4.3,422.0
49.1609291,-122.8877688,restaurant,Nordel Sushi,,False,1,3.8,499.0
49.1614786,-122.89107,fast_food,Taco Bell,,True,3,3.1,377.0
49.2171362,-122.6064892,fast_food,Taco Bell,,True,3,3.1,377.0
49.2778413,-122.79513,fast_food,Taco Bell,,True,3,3.1,377.0
49.1688123,-122.579298,restaurant,Asa Sushi,,False,2,4.0,643.0
49.2144651,-122.9881069,restaurant,Asa Sushi,,False,2,4.0,643.0
49.2638283,-123.1413786,restaurant,Earls,Fairview,False,3,4.1,2100.0
49.1869046,-122.8005383,restaurant,Earls,,False,3,4.1,2100.0
49.3273747,-123.1542843,restaurant,Earls,,False,3,4.1,2100.0
49.2656704,-123.2542726,fast_food,Pizza Pizza,,True,5,4.0,149.0
49.0450983,-122.8008017,fast_food,Pizza Pizza,,True,5,4.0,149.0
49.2629671,-123.0988218,fast_food,Pizza Pizza,Mount Pleasant,True,5,4.0,149.0
49.2124536,-122.919196,fast_food,Pizza Pizza,,True,5,4.0,149.0
49.2668043,-123.0041529,fast_food,Pizza Pizza,,True,5,4.0,149.0
49.2655654,-123.254337,fast_food,Stackables,,False,1,3.7,2042.0
49.2673017,-123.2526955,cafe,Ike's Café,,False,1,3.1,52.0
49.0896971,-123.0421766,bar,Sundance Pub,,False,1,3.8,189.0
49.1319272,-123.0916924,restaurant,Original Joe's,,False,2,3.9,567.0
49.2786259,-123.1160142,restaurant,Original Joe's,Downtown,False,2,3.9,567.0
49.0904352,-123.0723913,pub,The Landing Pub & Grill,,False,1,4.1,356.0
49.0894108,-123.0802013,fast_food,Little Caesars,,True,17,3.4,91.0
49.2308106,-123.0908083,fast_food,Little Caesars,Sunset,True,17,3.4,91.0
49.2195297,-123.0408142,fast_food,Little Caesars,Killarney,True,17,3.4,91.0
49.2228133,-122.9835929,fast_food,Little Caesars,,True,17,3.4,91.0
49.1544601,-123.1247497,fast_food,Little Caesars,,False,17,3.4,91.0
49.1167896,-122.6795827,fast_food,Little Caesars,,True,17,3.4,91.0
49.337148,-123.0393919,fast_food,Little Caesars,,True,17,3.4,91.0
49.0399745,-122.2690161,fast_food,Little Caesars,,False,17,3.4,91.0
49.1320933,-122.3220594,fast_food,Little Caesars,,True,17,3.4,91.0
49.2718087,-122.7556464,fast_food,Little Caesars,,False,17,3.4,91.0
49.1557928,-122.9128469,fast_food,Little Caesars,,True,17,3.4,91.0
49.1206338,-122.8917794,fast_food,Little Caesars,,True,17,3.4,91.0
49.3163612,-122.9706521,fast_food,Little Caesars,,True,17,3.4,91.0
49.2198076,-122.646793,fast_food,Little Caesars,,True,17,3.4,91.0
49.0509334,-122.3384838,fast_food,Little Caesars,,True,17,3.4,91.0
49.2823104,-122.8003976,fast_food,Little Caesars,,True,17,3.4,91.0
49.2485117,-122.8659736,fast_food,Little Caesars,,True,17,3.4,91.0
49.1644702,-123.1361623,restaurant,IHOP,,True,3,4.1,1104.0
49.0463697,-122.8016813,restaurant,IHOP,,True,3,4.1,1104.0
49.1097163,-122.6789018,restaurant,IHOP,,True,3,4.1,1104.0
49.1708265,-123.136968,restaurant,Empire Seafood Restaurant,,False,1,4.0,1223.0
49.1916327,-123.1309602,restaurant,Italian Tomato,,False,2,4.1,1001.0
49.2799857,-123.1303512,restaurant,Italian Tomato,West End,False,2,4.1,1001.0
49.1445825,-123.0923099,fast_food,Kong's Kitchen,,False,1,3.7,12.0
49.1705244,-123.1569694,cafe,Golden Coin,,False,1,4.5,137.0
49.2835819,-123.1040678,restaurant,Local Public Eatery,Downtown,False,2,4.3,1256.0
49.272446,-123.1553117,pub,Local Public Eatery,Kitsilano,False,2,4.3,1256.0
49.2832515,-123.105379,bar,Gringo,Downtown,False,1,4.6,1384.0
49.2796709,-123.1221195,fast_food,Harvey's,Downtown,True,1,5.0,8.0
49.2475507,-123.1013532,restaurant,Restaurant Yugo,Riley Park,False,1,4.4,418.0
49.2665769,-123.2501701,pub,The Pit,,False,1,3.6,120.0
49.2730825,-123.1039764,fast_food,White Spot Triple O's,Downtown,False,1,4.1,416.0
49.2838013,-123.1158299,fast_food,Urban Sushi,Downtown,False,1,3.7,272.0
49.2848065,-123.1143227,cafe,Trees Coffee,Downtown,False,1,0.0,0.0
49.2847372,-123.1144476,cafe,Creme de la Crumb,Downtown,False,2,4.3,53.0
49.1868558,-123.1067341,cafe,Creme de la Crumb,,False,2,4.3,53.0
49.0323555,-122.8669141,cafe,Starbucks - Ocean Park,,False,1,4.3,204.0
49.0334416,-122.8008794,cafe,Starbucks - Whiterock,,False,1,4.3,486.0
49.0246535,-122.8013247,cafe,Islands Café,,False,1,4.5,598.0
49.2714968,-123.1006411,pub,Dubh Linn Gate,Mount Pleasant,False,1,4.4,2139.0
49.0684981,-122.3585303,pub,Townline Taphouse and Grill,,False,1,3.9,1305.0
49.2814148,-123.1194673,cafe,Café Crêpe,Downtown,False,2,3.8,295.0
49.2601931,-123.1389468,restaurant,Café Crêpe,Fairview,False,2,3.8,295.0
49.2287941,-123.0049323,fast_food,Fung May,,False,1,4.0,54.0
49.2287507,-123.0049404,bar,Tea Plus,,False,1,3.8,17.0
49.2287084,-123.0049519,fast_food,Hana Sushi,,False,2,3.4,240.0
49.1336256,-122.3205161,restaurant,Hana Sushi,,False,2,3.4,240.0
49.2286381,-123.0049694,fast_food,Bo Wah,,False,1,3.6,11.0
49.228604,-123.004979,fast_food,Shanghai,,False,1,,
49.2284585,-123.0049954,bar,Bubble Waffle,,False,1,3.8,337.0
49.2286289,-123.0051138,fast_food,Yunnan,,False,1,,
49.2286458,-123.005225,fast_food,Seafood House,,False,1,4.6,415.0
49.2286561,-123.0052821,fast_food,99 Bbq,,False,1,2.7,7.0
49.2288936,-123.0050917,bar,The Juice Corner,,False,1,3.8,4.0
49.228841,-123.0053282,fast_food,Shaxian,,False,1,,
49.2285714,-123.0049909,bar,Paradise Juice,,False,1,4.1,15.0
49.2288199,-123.0050014,fast_food,Best Noodle,,False,1,4.3,217.0
49.2286742,-123.0049603,fast_food,Happy Ice,,False,1,3.3,13.0
49.2285385,-123.0050018,fast_food,Want Want,,False,1,3.4,14.0
49.228506,-123.0050182,fast_food,Chao Shou,,False,1,4.3,78.0
49.2284711,-123.0050421,fast_food,Delicious B.b.q.,,False,1,1.8,39.0
49.2284351,-123.0049538,fast_food,Shanghai Dimsum,,False,1,4.3,202.0
49.228504,-123.0051068,bar,Cherry Tea & Icy Bar,,False,1,3.9,366.0
49.2285425,-123.0050834,fast_food,Huaxi,,False,1,,
49.2285812,-123.0050567,fast_food,Ipoh Bean Sprout Chicken,,False,1,3.8,73.0
49.2286375,-123.0051671,fast_food,Kingspark,,False,1,3.1,38.0
49.2294159,-123.0052821,restaurant,Blazing Flame,,False,1,2.8,31.0
49.2287034,-123.0044511,bar,Ginseng Spirit,,False,1,0.0,0.0
49.2286665,-123.005335,fast_food,Kasuga,,False,1,3.6,28.0
49.228678,-123.0053886,fast_food,Tasty Harmony,,False,1,4.6,868.0
49.2286927,-123.0054378,fast_food,House Teppan,,False,1,4.4,494.0
49.2287391,-123.0054119,fast_food,Gullin Rice,,False,1,3.7,4187.0
49.2287753,-123.0053832,fast_food,Takeda Ya Ramen,,False,1,4.3,549.0
49.228809,-123.0053618,fast_food,Ba Shu,,False,1,3.0,10.0
49.2290042,-123.0054102,restaurant,Grand Crystal Seafood,,False,1,3.6,370.0
49.2314876,-123.0052432,cafe,Ha Cafe,,False,1,4.3,306.0
49.2310583,-123.0061034,fast_food,Donair Delight,,False,1,4.0,77.0
49.2311591,-123.0067745,restaurant,Hon Sushi,,False,1,3.9,615.0
49.1865335,-122.955912,restaurant,Racebook,,False,1,0.0,0.0
49.1865802,-122.9557712,restaurant,Match,,False,1,3.8,18.0
49.1866464,-122.9555872,restaurant,Shang Noodle House,,False,1,3.9,311.0
49.1867104,-122.9554208,restaurant,Kirin,,False,1,4.1,854.0
49.1858217,-122.956558,restaurant,Buffet,,False,1,3.3,922.0
49.1862792,-122.9565359,bar,Red Bar,,False,1,3.8,412.0
49.2192031,-122.9697432,bar,Hookan Lounge,,False,1,4.7,249.0
49.2192759,-122.9704126,restaurant,Szechuan Cuisine,,False,1,3.8,329.0
49.2193536,-122.9706857,restaurant,MYST Asian Fusion,,False,1,4.1,2169.0
49.1911353,-122.9471654,fast_food,Opa!,,False,2,3.5,117.0
49.1871485,-122.8496743,fast_food,Opa!,,False,2,3.5,117.0
49.1564728,-122.2095408,fast_food,Sarpino's Pizzeria,,True,1,4.2,82.0
49.1861186,-122.8474382,restaurant,Ricky's,,False,4,4.0,394.0
49.1037213,-122.7281926,restaurant,Ricky's,,False,4,4.0,394.0
49.0904674,-123.0790855,restaurant,Ricky's,,False,4,4.0,394.0
49.2339814,-122.8626888,restaurant,Ricky's,,False,4,4.0,394.0
49.1855201,-122.8475501,restaurant,Saison,,False,1,4.8,57.0
49.1868448,-122.8492283,fast_food,Cultures,,True,1,3.6,39.0
49.1871162,-122.8492835,fast_food,Go Grill,,False,1,4.5,48.0
49.187114,-122.849531,fast_food,Fresh Slice,,False,7,4.1,372.0
49.333008,-123.0884842,fast_food,Fresh Slice,,False,7,4.1,372.0
49.2838178,-123.1132808,fast_food,Fresh Slice,Downtown,False,7,4.1,372.0
49.1892937,-122.8021118,fast_food,Fresh Slice,,False,7,4.1,372.0
49.2615906,-123.0696065,fast_food,Fresh Slice,Kensington-Cedar Cottage,False,7,4.1,372.0
49.2801635,-122.7997254,fast_food,Fresh Slice,,False,7,4.1,372.0
49.2641666,-123.138328,fast_food,Fresh Slice,Fairview,False,7,4.1,372.0
49.1871697,-122.8497526,fast_food,Thai Express,,False,3,2.7,80.0
49.188908,-122.8024605,fast_food,Thai Express,,False,3,2.7,80.0
49.114419,-122.6752938,fast_food,Thai Express,,False,3,2.7,80.0
49.1871291,-122.8496029,fast_food,Quesada,,False,4,4.3,126.0
49.0612017,-122.379992,fast_food,Quesada,,True,4,4.3,126.0
49.2777723,-122.9114568,fast_food,Quesada,,True,4,4.3,126.0
49.2059018,-123.0110355,fast_food,Quesada,,True,4,4.3,126.0
49.187117,-122.8491994,fast_food,Toyama Express,,False,1,3.5,23.0
49.1871146,-122.8494584,fast_food,Charleys Philly Steaks,,True,1,4.0,110.0
49.1869648,-122.8498822,fast_food,Steve's Poké Bar,,False,2,4.9,396.0
49.2778235,-122.9117735,restaurant,Steve's Poké Bar,,False,2,4.9,396.0
49.1863136,-122.8480116,fast_food,Potato Corner,,False,1,3.1,110.0
49.2186352,-122.9554239,bar,Menchies Frozen Yoghurt,,False,1,3.9,39.0
49.1885348,-122.8021256,restaurant,Famoso Napolitan Pizzeria,,False,1,4.0,845.0
49.1886303,-122.802229,restaurant,Milestones,,False,6,3.5,353.0
49.0584965,-122.3808116,restaurant,Milestones,,False,6,3.5,353.0
49.197361,-123.178806,restaurant,Milestones,,False,6,3.5,353.0
49.2639564,-123.1152029,pub,Milestones,Fairview,False,6,3.5,353.0
49.0351515,-123.088867,restaurant,Milestones,,False,6,3.5,353.0
49.286882,-123.1420929,restaurant,Milestones,West End,False,6,3.5,353.0
49.1896519,-122.8034639,bar,Yogen Fruz,,False,2,4.2,41.0
49.2265781,-123.000636,bar,Yogen Fruz,,False,2,4.2,41.0
49.228639,-123.0046611,restaurant,Kowloon,,False,1,,
49.0519086,-122.3094082,fast_food,McDonald's Drive-Thru,,False,2,3.3,2209.0
49.0519086,-122.3094419,fast_food,McDonald's Drive-Thru,,False,2,3.3,2209.0
49.2291967,-123.0010751,restaurant,Green Basil Thai,,False,1,3.7,538.0
49.269267,-123.138821,restaurant,Afghan Horsemen Restaurant,Fairview,False,1,4.3,1351.0
49.0450223,-122.6684393,pub,The Artful Dodger Pub,,False,1,4.2,837.0
49.0390323,-122.3107782,cafe,Fireside Café,,False,1,4.1,8.0
49.2733114,-123.008943,cafe,Enzo's Café,,False,1,4.1,22.0
49.2763998,-123.1196013,restaurant,West Oak,Downtown,False,1,4.1,744.0
49.2760414,-123.1196355,cafe,Chasers,Downtown,False,1,4.4,61.0
49.2759204,-123.1203048,restaurant,Wild Tale,Downtown,False,2,4.2,900.0
49.2761259,-123.1206022,restaurant,Wild Tale,Downtown,False,2,4.2,900.0
49.2756829,-123.120168,cafe,Lime & Moon Pie Company,Downtown,False,1,3.8,52.0
49.1264777,-122.8450819,restaurant,Pizza,,False,2,4.0,149.0
49.1876678,-122.5519418,restaurant,Pizza,,False,2,4.0,149.0
49.278575,-123.1141123,restaurant,Fanny Bay Oyster Bar,Downtown,False,1,4.5,1591.0
49.2762885,-123.1197566,restaurant,The Greek by Anatoli,Downtown,False,1,4.1,962.0
49.2764101,-123.1190813,cafe,Coffee House,Downtown,False,1,4.0,510.0
49.2590457,-123.1389288,restaurant,KYO Korean BBQ & Sushi house,Fairview,False,1,3.2,921.0
49.2898003,-123.1168924,pub,Tap & Barrel,Downtown,False,3,4.1,2393.0
49.2717552,-123.1060666,pub,Tap & Barrel,Mount Pleasant,False,3,4.1,2393.0
49.3101585,-123.080058,restaurant,Tap & Barrel,,False,3,4.1,2393.0
49.1776337,-123.1238515,restaurant,The Canadian Brewhouse & Grill,,False,2,4.1,1275.0
49.0582246,-122.3808805,restaurant,The Canadian Brewhouse & Grill,,False,2,4.1,1275.0
49.1786828,-123.1216457,restaurant,Z&Y Shanghai Cuisine,,False,1,3.3,229.0
49.1786715,-123.1210797,restaurant,Simmer Huang,,False,1,4.2,24.0
49.1780512,-123.121115,cafe,T-Go Tea,,False,1,4.0,179.0
49.1777476,-123.1211322,restaurant,Bánh Mì Très Bon,,False,1,4.2,731.0
49.178038,-123.1217667,restaurant,Pepper Lunch,,False,2,4.2,448.0
49.2646355,-123.1150768,restaurant,Pepper Lunch,Fairview,False,2,4.2,448.0
49.1777979,-123.1217606,restaurant,Thai Son Restaurant,,False,3,3.7,319.0
49.204456,-123.1393553,restaurant,Thai Son Restaurant,Marpole,False,3,3.7,319.0
49.2688121,-123.0448771,restaurant,Thai Son Restaurant,Hastings-Sunrise,False,3,3.7,319.0
49.1779354,-123.1253742,restaurant,Tsukiji Japanese Restaurant,,False,1,4.1,333.0
49.1703624,-123.1323842,restaurant,Kingspark Steak House,,False,1,3.6,473.0
49.1705561,-123.1323956,restaurant,Chuan BBQ Restaurant,,False,1,3.3,95.0
49.1707296,-123.1324027,restaurant,Dharma Garden Vietnamese Vegetarian Cuisine,,False,1,4.6,196.0
49.1704519,-123.1329301,restaurant,Beijing Hot Pot,,False,1,3.7,69.0
49.1706579,-123.133061,restaurant,Banzai Sushi House,,False,1,3.9,744.0
